timestamp_unix,timestamp_utc,lat,lon,aqi_uk,co,no,no2,o3,so2,pm2_5,pm10,nh3
1761722094,2025-10-29 12:44:54,28,77,5,295.45,0.22,2.14,125.16,5.89,82.04,91.25,0.01
1761722695,2025-10-29 12:54:55,28,77,5,295.45,0.22,2.14,125.16,5.89,82.04,91.25,0.01
1761722695,2025-10-29 12:54:55,28,77,5,295.45,0.22,2.14,125.16,5.89,82.04,91.25,0.01
1761726382,2025-10-29 13:56:22,28,77,5,278.8,0.14,1.79,129.68,5.53,79.52,87.37,0
1761726983,2025-10-29 14:06:23,28,77,5,283.87,0.11,1.99,134.49,5.96,84.06,92,0
1761727584,2025-10-29 14:16:24,28,77,5,283.87,0.11,1.99,134.49,5.96,84.06,92,0
1761728184,2025-10-29 14:26:24,28,77,5,283.87,0.11,1.99,134.49,5.96,84.06,92,0
1761728785,2025-10-29 14:36:25,28,77,5,283.87,0.11,1.99,134.49,5.96,84.06,92,0
1761729385,2025-10-29 14:46:25,28,77,5,283.87,0.11,1.99,134.49,5.96,84.06,92,0
1761729986,2025-10-29 14:56:26,28,77,5,283.87,0.11,1.99,134.49,5.96,84.06,92,0
1761730586,2025-10-29 15:06:26,28,77,5,304.7,0.11,3.04,137.99,6.75,93.44,102.22,0
1761731187,2025-10-29 15:16:27,28,77,5,304.7,0.11,3.04,137.99,6.75,93.44,102.22,0
1761731787,2025-10-29 15:26:27,28,77,5,304.7,0.11,3.04,137.99,6.75,93.44,102.22,0
1761732388,2025-10-29 15:36:28,28,77,5,304.7,0.11,3.04,137.99,6.75,93.44,102.22,0
1761732388,2025-10-29 15:36:28,28,77,5,304.7,0.11,3.04,137.99,6.75,93.44,102.22,0
1761733588,2025-10-29 15:56:28,28,77,5,304.7,0.11,3.04,137.99,6.75,93.44,102.22,0
1761734189,2025-10-29 16:06:29,28,77,5,335.84,0.1,5.05,137.68,7.47,105.36,115.38,0
1761734189,2025-10-29 16:06:29,28,77,5,335.84,0.1,5.05,137.68,7.47,105.36,115.38,0
1761735390,2025-10-29 16:26:30,28,77,5,335.84,0.1,5.05,137.68,7.47,105.36,115.38,0
1761739153,2025-10-29 17:29:13,28,77,5,370.02,0.03,7.46,135.71,7.99,115.76,126.97,0
1761739754,2025-10-29 17:39:14,28,77,5,370.02,0.03,7.46,135.71,7.99,115.76,126.97,0
1761740354,2025-10-29 17:49:14,28,77,5,370.02,0.03,7.46,135.71,7.99,115.76,126.97,0
1761740955,2025-10-29 17:59:15,28,77,5,370.02,0.03,7.46,135.71,7.99,115.76,126.97,0
1761795488,2025-10-30 09:08:08,28,77,5,596.43,0.17,5.84,108.25,2.78,137.52,144.13,0
1761796088,2025-10-30 09:18:08,28,77,5,596.43,0.17,5.84,108.25,2.78,137.52,144.13,0
1761796689,2025-10-30 09:28:09,28,77,5,596.43,0.17,5.84,108.25,2.78,137.52,144.13,0
1761797289,2025-10-30 09:38:09,28,77,5,596.43,0.17,5.84,108.25,2.78,137.52,144.13,0
1761797890,2025-10-30 09:48:10,28,77,5,596.43,0.17,5.84,108.25,2.78,137.52,144.13,0
1761798490,2025-10-30 09:58:10,28,77,5,596.43,0.17,5.84,108.25,2.78,137.52,144.13,0
1761799091,2025-10-30 10:08:11,28,77,5,563.04,0.29,5.7,105.03,2.83,122.81,130.11,0
1761799691,2025-10-30 10:18:11,28,77,5,563.04,0.29,5.7,105.03,2.83,122.81,130.11,0
1761800292,2025-10-30 10:28:12,28,77,5,563.04,0.29,5.7,105.03,2.83,122.81,130.11,0
1761800292,2025-10-30 10:28:12,28,77,5,563.04,0.29,5.7,105.03,2.83,122.81,130.11,0
1761801492,2025-10-30 10:48:12,28,77,5,563.04,0.29,5.7,105.03,2.83,122.81,130.11,0
1761802093,2025-10-30 10:58:13,28,77,5,563.04,0.29,5.7,105.03,2.83,122.81,130.11,0
1761802693,2025-10-30 11:08:13,28,77,5,529.59,0.33,5.08,106.71,2.93,109.71,117.46,0
1761803293,2025-10-30 11:18:13,28,77,5,529.59,0.33,5.08,106.71,2.93,109.71,117.46,0
1761803894,2025-10-30 11:28:14,28,77,5,529.59,0.33,5.08,106.71,2.93,109.71,117.46,0
1761804495,2025-10-30 11:38:15,28,77,5,529.59,0.33,5.08,106.71,2.93,109.71,117.46,0
1761805096,2025-10-30 11:48:16,28,77,5,529.59,0.33,5.08,106.71,2.93,109.71,117.46,0
1761805696,2025-10-30 11:58:16,28,77,5,529.59,0.33,5.08,106.71,2.93,109.71,117.46,0
1761806297,2025-10-30 12:08:17,28,77,5,439.58,0.12,3.45,113.55,2.4,78.39,84.74,0
1761806897,2025-10-30 12:18:17,28,77,5,439.58,0.12,3.45,113.55,2.4,78.39,84.74,0
1761807498,2025-10-30 12:28:18,28,77,5,439.58,0.12,3.45,113.55,2.4,78.39,84.74,0
1761808098,2025-10-30 12:38:18,28,77,5,439.58,0.12,3.45,113.55,2.4,78.39,84.74,0
1761808699,2025-10-30 12:48:19,28,77,5,439.58,0.12,3.45,113.55,2.4,78.39,84.74,0
1761809299,2025-10-30 12:58:19,28,77,5,439.58,0.12,3.45,113.55,2.4,78.39,84.74,0
1761809900,2025-10-30 13:08:20,28,77,4,402.38,0.07,2.92,114.42,2.03,64.15,69.72,0
1761810500,2025-10-30 13:18:20,28,77,4,402.38,0.07,2.92,114.42,2.03,64.15,69.72,0
1761813067,2025-10-30 14:01:07,28,77,4,393.54,0.06,3,114.42,2.11,62.2,67.86,0
1761813067,2025-10-30 14:01:07,28,77,4,393.54,0.06,3,114.42,2.11,62.2,67.86,0
1761814268,2025-10-30 14:21:08,28,77,4,393.54,0.06,3,114.42,2.11,62.2,67.86,0
1761814869,2025-10-30 14:31:09,28,77,4,393.54,0.06,3,114.42,2.11,62.2,67.86,0
1761815469,2025-10-30 14:41:09,28,77,4,393.54,0.06,3,114.42,2.11,62.2,67.86,0
1761816754,2025-10-30 15:02:34,28,77,4,396.39,0.04,3.47,114.6,2.32,64.03,70.16,0
1761817355,2025-10-30 15:12:35,28,77,4,396.39,0.04,3.47,114.6,2.32,64.03,70.16,0
1761817955,2025-10-30 15:22:35,28,77,4,396.39,0.04,3.47,114.6,2.32,64.03,70.16,0
1761818556,2025-10-30 15:32:36,28,77,4,396.39,0.04,3.47,114.6,2.32,64.03,70.16,0
1761819156,2025-10-30 15:42:36,28,77,4,396.39,0.04,3.47,114.6,2.32,64.03,70.16,0
1761819757,2025-10-30 15:52:37,28,77,4,396.39,0.04,3.47,114.6,2.32,64.03,70.16,0
1761820357,2025-10-30 16:02:37,28,77,4,403.03,0.02,4.44,113.07,2.57,66.32,73.12,0.02
1761820958,2025-10-30 16:12:38,28,77,4,403.03,0.02,4.44,113.07,2.57,66.32,73.12,0.02
1761821558,2025-10-30 16:22:38,28,77,4,403.03,0.02,4.44,113.07,2.57,66.32,73.12,0.02
1761822159,2025-10-30 16:32:39,28,77,4,403.03,0.02,4.44,113.07,2.57,66.32,73.12,0.02
1761822159,2025-10-30 16:32:39,28,77,4,403.03,0.02,4.44,113.07,2.57,66.32,73.12,0.02
1761823359,2025-10-30 16:52:39,28,77,4,403.03,0.02,4.44,113.07,2.57,66.32,73.12,0.02
1761823960,2025-10-30 17:02:40,28,77,4,413.73,0,5.58,111.57,2.86,67.69,75.13,0.16
1761824560,2025-10-30 17:12:40,28,77,4,413.73,0,5.58,111.57,2.86,67.69,75.13,0.16
1761825161,2025-10-30 17:22:41,28,77,4,413.73,0,5.58,111.57,2.86,67.69,75.13,0.16
1761893112,2025-10-31 12:15:12,28,77,3,378.29,0.2,2.52,95.45,1.3,45.23,51.24,0.04
1761893713,2025-10-31 12:25:13,28,77,3,378.29,0.2,2.52,95.45,1.3,45.23,51.24,0.04
1761893713,2025-10-31 12:25:13,28,77,3,378.29,0.2,2.52,95.45,1.3,45.23,51.24,0.04
1761894913,2025-10-31 12:45:13,28,77,3,378.29,0.2,2.52,95.45,1.3,45.23,51.24,0.04
1761895514,2025-10-31 12:55:14,28,77,3,378.29,0.2,2.52,95.45,1.3,45.23,51.24,0.04
1761902540,2025-10-31 14:52:20,28,77,3,284.52,0.12,1.38,100.54,0.88,26.96,31.04,0.17
1761903140,2025-10-31 15:02:20,28,77,3,308.52,0.32,3.91,96.26,1.19,28.94,34.32,1.72
1761903741,2025-10-31 15:12:21,28,77,3,308.52,0.32,3.91,96.26,1.19,28.94,34.32,1.72
1761904342,2025-10-31 15:22:22,28,77,3,308.52,0.32,3.91,96.26,1.19,28.94,34.32,1.72
1761904942,2025-10-31 15:32:22,28,77,3,308.52,0.32,3.91,96.26,1.19,28.94,34.32,1.72
1761905542,2025-10-31 15:42:22,28,77,3,308.52,0.32,3.91,96.26,1.19,28.94,34.32,1.72
1761906143,2025-10-31 15:52:23,28,77,3,308.52,0.32,3.91,96.26,1.19,28.94,34.32,1.72
1761906743,2025-10-31 16:02:23,28,77,3,361.57,0.42,9.67,87.15,1.8,32.48,40.21,4.68
1761907344,2025-10-31 16:12:24,28,77,3,361.57,0.42,9.67,87.15,1.8,32.48,40.21,4.68
1761907944,2025-10-31 16:22:24,28,77,3,361.57,0.42,9.67,87.15,1.8,32.48,40.21,4.68
1761908545,2025-10-31 16:32:25,28,77,3,361.57,0.42,9.67,87.15,1.8,32.48,40.21,4.68
1761909145,2025-10-31 16:42:25,28,77,3,361.57,0.42,9.67,87.15,1.8,32.48,40.21,4.68
1761909746,2025-10-31 16:52:26,28,77,3,361.57,0.42,9.67,87.15,1.8,32.48,40.21,4.68
1761910346,2025-10-31 17:02:26,28,77,3,422.35,0.11,17.27,77.02,2.47,35.17,45.24,7.69
1761910947,2025-10-31 17:12:27,28,77,3,422.35,0.11,17.27,77.02,2.47,35.17,45.24,7.69
1761911547,2025-10-31 17:22:27,28,77,3,422.35,0.11,17.27,77.02,2.47,35.17,45.24,7.69
1762142544,2025-11-03 09:32:24,28,77,4,576.04,2.75,12.58,65.49,5.24,66.9,115.11,10.96
1762143145,2025-11-03 09:42:25,28,77,4,576.04,2.75,12.58,65.49,5.24,66.9,115.11,10.96
1762143745,2025-11-03 09:52:25,28,77,4,576.04,2.75,12.58,65.49,5.24,66.9,115.11,10.96
1762144345,2025-11-03 10:02:25,28,77,4,561.72,2.64,11.18,80.31,5.59,65.79,114.79,10.88
