step,model,run_count,script_start_time_ist,script_end_time_ist,script_duration_sec,llm_start_time_ist,llm_end_time_ist,llm_duration_sec,prompt_tokens,completion_tokens,total_tokens,prompt_tokens_per_sec,completion_tokens_per_sec,tasks,resource_generated_at,resource_last_checked,avg_cpu_1m,avg_mem_1m,avg_cpu_5m,avg_mem_5m
llm_call,llama-3.3-70b-versatile,2,2026-05-23T13:16:35.807880+05:30,2026-05-23T13:17:10.424777+05:30,34.61689070001012,2026-05-23T13:16:57.982389+05:30,2026-05-23T13:17:10.424691+05:30,12.442275200010045,2023,439,2462,162.59084190633936,35.28293603404991,pollution_levelforecasting,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
llm_call,llama-3.3-70b-versatile,3,2026-05-23T13:19:05.961368+05:30,2026-05-23T13:19:08.209632+05:30,2.2482564999954775,2026-05-23T13:19:06.480550+05:30,2026-05-23T13:19:08.209541+05:30,1.7289759000123013,2022,437,2459,1169.4784178227203,252.75077576089456,pollutant_concentration_ratio_analysis,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
llm_call,llama-3.3-70b-versatile,3,2026-05-23T13:19:05.961368+05:30,2026-05-23T13:19:09.627891+05:30,3.6665148000174668,2026-05-23T13:19:08.214332+05:30,2026-05-23T13:19:09.627835+05:30,1.4134867999819107,2032,482,2514,1437.5797496135124,341.0007083236776,air_quality_index_category_distribution,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
llm_call,llama-3.3-70b-versatile,3,2026-05-23T13:19:05.961368+05:30,2026-05-23T13:19:11.921957+05:30,5.960580900020432,2026-05-23T13:19:09.631436+05:30,2026-05-23T13:19:11.921825+05:30,2.2903529000177514,2024,373,2397,883.7066113192919,162.85699902277463,location_based_pollution_comparison,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
llm_call,llama-3.3-70b-versatile,3,2026-05-23T13:19:05.961368+05:30,2026-05-23T13:19:13.216205+05:30,7.254828000004636,2026-05-23T13:19:11.931094+05:30,2026-05-23T13:19:13.216133+05:30,1.285024999990128,2048,399,2447,1593.7433123991623,310.49979572620396,temporal_trend_analysis_of_individual_pollutants,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
llm_call,llama-3.3-70b-versatile,3,2026-05-23T13:19:05.961368+05:30,2026-05-23T13:19:24.863400+05:30,18.90202490001684,2026-05-23T13:19:13.225786+05:30,2026-05-23T13:19:24.863296+05:30,11.637484200007748,2027,974,3001,174.17853937869583,83.69506529592981,air_quality_alert_system,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
llm_call,llama-3.3-70b-versatile,4,2026-05-23T13:21:08.678425+05:30,2026-05-23T13:21:10.789609+05:30,2.1111785000248346,2026-05-23T13:21:09.196573+05:30,2026-05-23T13:21:10.789460+05:30,1.592871800006833,2040,410,2450,1280.705703994037,257.39673462625257,pollutant_exceedance_notification,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
llm_call,llama-3.3-70b-versatile,4,2026-05-23T13:21:08.678425+05:30,2026-05-23T13:21:12.236330+05:30,3.5579053000255954,2026-05-23T13:21:10.796139+05:30,2026-05-23T13:21:12.236000+05:30,1.4398232999956235,2036,474,2510,1414.0624061342726,329.2070631177039,air_quality_index_category_transition_analysis,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
llm_call,llama-3.3-70b-versatile,4,2026-05-23T13:21:08.678425+05:30,2026-05-23T13:21:13.524948+05:30,4.846521300001768,2026-05-23T13:21:12.248833+05:30,2026-05-23T13:21:13.524850+05:30,1.2759904999984428,2032,399,2431,1592.4883453305333,312.6982528478754,temporal_autocorrelation_analysis,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
llm_call,llama-3.3-70b-versatile,4,2026-05-23T13:21:08.678425+05:30,2026-05-23T13:21:17.143573+05:30,8.465145300026052,2026-05-23T13:21:13.535012+05:30,2026-05-23T13:21:17.143475+05:30,3.608433999994304,2028,495,2523,562.016653208345,137.17862097540964,monthly_average_comparison,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
llm_call,llama-3.3-70b-versatile,4,2026-05-23T13:21:08.678425+05:30,2026-05-23T13:21:29.500982+05:30,20.82255010001245,2026-05-23T13:21:17.152015+05:30,2026-05-23T13:21:29.500894+05:30,12.3488451000012,2044,436,2480,165.52155148498878,35.30694542439095,pollutant_concentration_ratio_trend_analysis,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
llm_call,llama-3.3-70b-versatile,5,2026-05-23T13:23:58.042511+05:30,2026-05-23T13:24:00.610190+05:30,2.567673899990041,2026-05-23T13:23:58.558928+05:30,2026-05-23T13:24:00.610072+05:30,2.051130900013959,2028,503,2531,988.7228552727661,245.23057011942865,pollutant_source_apportionment,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
llm_call,llama-3.3-70b-versatile,5,2026-05-23T13:23:58.042511+05:30,2026-05-23T13:24:02.199401+05:30,4.156881400005659,2026-05-23T13:24:00.614389+05:30,2026-05-23T13:24:02.199342+05:30,1.5849397999991197,2028,462,2490,1279.5438665879462,291.49372108660316,air_quality_index_spatial_clustering,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
llm_call_failed,llama-3.3-70b-versatile,5,2026-05-23T13:23:58.042511+05:30,2026-05-23T13:24:02.279619+05:30,4.237099299993133,,,0,0,0,0,0,0,diurnal_variation_of_individual_pollutants,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
llm_call_failed,llama-3.3-70b-versatile,5,2026-05-23T13:23:58.042511+05:30,2026-05-23T13:24:02.355479+05:30,4.312962399999378,,,0,0,0,0,0,0,seasonal_decomposition_of_air_quality_data,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
llm_call_failed,llama-3.3-70b-versatile,5,2026-05-23T13:23:58.042511+05:30,2026-05-23T13:24:02.440068+05:30,4.397549999994226,,,0,0,0,0,0,0,exposure_assessment_for_sensitive_populations,2025-11-17T14:47:59.982391,2025-11-17T14:47:59.982398,0.0,3.1,0.0,3.1
